Date,Actual_Price,AR_Prediction,Hybrid_Prediction,Absolute_Error,MAPE,Risk_Regime
2014-12-15,8219.6,6481.2363289083205,6488.686381810153,1730.9136181898475,21.058368025084523,High Risk
2014-12-16,8067.6,6481.987527101225,6489.4375800030575,1578.1624199969428,19.561733601033055,High Risk
2014-12-17,8029.8,6482.738636243467,6490.1886891453,1539.6113108547006,19.173719281360686,High Risk
2014-12-18,8159.3,6483.489656345605,6490.939709247437,1668.3602907525628,20.447345859970376,High Risk
2014-12-19,8225.2,6484.240587418192,6491.690640320025,1733.5093596799761,21.07558916111433,High Risk
2014-12-22,8324.0,6484.991429471783,6492.441482373615,1831.5585176263849,22.00334595899069,High Risk
2014-12-23,8267.0,6485.74218251693,6493.192235418763,1773.8077645812373,21.456486809982305,High Risk
2014-12-24,8174.1,6486.492846564186,6493.942899466018,1680.157100533982,20.55464333117997,High Risk
2014-12-26,8200.7,6487.243421624099,6494.693474525931,1706.0065254740693,20.803181746363958,High Risk
2014-12-29,8246.3,6487.9939077072195,6495.443960609052,1750.8560393909474,21.232019686295036,High Risk
2014-12-30,8248.25,6488.744304824095,6496.194357725927,1752.0556422740729,21.241543870203653,High Risk
2014-12-31,8282.7,6489.494612985272,6496.944665887105,1785.755334112896,21.560062951850192,High Risk
2015-01-01,8284.0,8286.349461873995,8279.744027709654,4.255972290346108,0.05137581229292743,Low Risk
2015-01-02,8395.45,8288.142544703527,8290.087238412823,105.36276158717737,1.2549983811133096,Low Risk
2015-01-05,8378.4,8290.059745852748,8291.730141367249,86.66985863275113,1.0344440302772742,Low Risk
2015-01-06,8127.35,8292.229115136552,8293.899510651052,166.5495106510516,2.049247425680592,Low Risk
2015-01-07,8102.1,8294.920443909084,8296.216912643815,194.11691264381443,2.3958839392727125,Low Risk
2015-01-08,8234.6,8297.671900451112,8298.935860914822,64.33586091482175,0.781287019585915,Low Risk
2015-01-09,8284.5,8300.414666837436,8301.25343861512,16.753438615120103,0.2022263095554361,Low Risk
2015-01-12,8323.0,8303.140928289304,8303.979700066988,19.02029993301221,0.22852697264222288,Low Risk
2015-01-13,8299.4,8305.857491856363,8306.696263634047,7.296263634047136,0.08791314593882854,Low Risk
2015-01-14,8277.55,8308.57344536602,8309.412217143705,31.862217143705493,0.3849232821753477,Low Risk
2015-01-15,8494.15,8311.29057499111,8312.129346768794,182.02065323120587,2.142894265243796,Low Risk
2015-01-16,8513.8,8314.008866115677,8314.847637893361,198.95236210663825,2.3368221253334385,Low Risk
2015-01-19,8550.7,8316.727986229724,8317.566758007408,233.13324199259296,2.7264813640122205,Low Risk
2015-01-20,8695.6,8319.447734381089,8320.286506158773,375.3134938412277,4.316131075960574,Low Risk
2015-01-21,8729.5,8322.168073627967,8323.00684540565,406.4931545943491,4.65654567379975,Low Risk
2015-01-22,8761.4,8324.889011615407,8325.727783393091,435.6722166069085,4.97263241727245,Low Risk
2015-01-23,8835.6,8327.61055905964,8328.449330837324,507.1506691626764,5.739855461572235,Low Risk
2015-01-27,8910.5,8330.332720641616,8331.1714924193,579.3285075806998,6.501638601433138,Low Risk
2015-01-28,8914.3,8333.055497088546,8333.89426886623,580.4057311337692,6.510951293245339,Low Risk
2015-01-29,8952.35,8335.778888173458,8336.617659951142,615.7323400488585,6.877885025148241,Low Risk
2015-01-30,8808.9,8338.502893738823,8339.341665516507,469.5583344834922,5.330499091640185,Low Risk
2015-02-02,8797.4,8341.2275138245,8342.066285602185,455.33371439781513,5.175775961054574,Low Risk
2015-02-03,8756.55,8343.952748565,8344.791520342684,411.75847965731555,4.702291195246023,Low Risk
2015-02-04,8723.7,8346.678598112117,8348.009564085229,375.690435914772,4.306549238451254,Low Risk
2015-02-05,8711.7,8349.405062612263,8350.736028585374,360.96397141462694,4.143438954677352,Low Risk
2015-02-06,8661.05,8352.132142206146,8352.668911702976,308.38108829702287,3.5605508373352293,Low Risk
2015-02-09,8526.35,8354.859837032347,8355.396606529177,170.95339347082336,2.0050008910122545,Low Risk
2015-02-10,8565.55,8357.588147229253,8358.124916726083,207.42508327391624,2.4216201326700126,Low Risk
2015-02-11,8627.4,8360.317072935502,8360.853842432332,266.54615756766725,3.0895305372147726,Low Risk
2015-02-12,8711.55,8363.046614289922,8364.554310376347,346.99568962365265,3.9831682034041327,Low Risk
2015-02-13,8805.5,8365.776771431414,8367.284467517838,438.2155324821615,4.976611577788445,Low Risk
2015-02-16,8809.35,8368.507544498914,8370.015240585339,439.3347594146617,4.987141609933329,Low Risk
2015-02-18,8869.1,8371.238933631377,8372.746629717802,496.35337028219874,5.59643447793123,Low Risk
2015-02-19,8895.3,8373.970938967792,8375.478635054216,519.821364945783,5.843775532537217,Low Risk
2015-02-20,8833.6,8376.703560647173,8378.211256733597,455.38874326640325,5.155188635057092,Low Risk
2015-02-23,8754.95,8379.436798808563,8380.944494894988,374.00550510501307,4.271931936847304,Low Risk
2015-02-24,8762.1,8382.170653591045,8383.67834967747,378.4216503225307,4.318846513079406,Low Risk
2015-02-25,8767.25,8384.905125133728,8386.412821220152,380.8371787798478,4.34386128808746,Low Risk
2015-02-26,8683.85,8387.640213575756,8389.14790966218,294.70209033781975,3.393680111215875,Low Risk
2015-02-27,8844.6,8390.375919056301,8391.883615142726,452.71638485727453,5.118562567637593,Low Risk
2015-02-28,8901.85,8393.112241714565,8395.474778032703,506.37522196729697,5.688426809790066,Low Risk
2015-03-02,8956.75,8395.849181689786,8398.211718007924,558.538281992076,6.235948106088436,Low Risk
2015-03-03,8996.25,8398.586739121232,8400.94927543937,595.3007245606295,6.617209665812195,Low Risk
2015-03-04,8922.65,8401.3249141482,8403.687450466337,518.9625495336622,5.816237883741515,Low Risk
2015-03-05,8937.75,8404.063706910021,8406.052469506425,531.697530493575,5.948896875539984,Low Risk
2015-03-09,8756.75,8406.803117546056,8406.85422927494,349.89577072505926,3.9957263907849287,Low Risk
2015-03-10,8712.05,8409.5431461957,8409.594257924584,302.4557420754154,3.471694286366761,Low Risk
2015-03-11,8699.95,8412.283792998373,8413.023122820476,286.92687717952504,3.2980290367131424,Low Risk
2015-03-12,8776.0,8415.025058093535,8398.21632354746,377.78367645254,4.304736513816546,Low Risk
2015-03-13,8647.75,8417.766941620674,8400.958207074598,246.79179292540175,2.8538266361238676,Low Risk
2015-03-16,8633.15,8420.509443719306,8403.70070917323,229.44929082676936,2.6577702324964743,Low Risk
2015-03-17,8723.3,8423.252564528984,8406.443829982909,316.85617001709034,3.6322970666730523,Low Risk
2015-03-18,8685.9,8425.996304189286,8409.18756964321,276.7124303567889,3.185765785431434,Low Risk
2015-03-19,8634.65,8428.74066283983,8411.931928293754,222.7180717062456,2.579352628146429,Low Risk
2015-03-20,8570.9,8431.485640620256,8414.67690607418,156.22309392581883,1.8227151632362861,Low Risk
2015-03-23,8550.9,8434.231237670241,8417.422503124166,133.47749687583382,1.5609760010739668,Low Risk
2015-03-24,8542.95,8436.977454129494,8420.168719583418,122.78128041658238,1.4372234464275497,Low Risk
2015-03-25,8530.8,8439.724290137756,8427.50706401405,103.29293598594995,1.2108235568287846,Low Risk
2015-03-26,8342.15,8442.471745834795,8430.254519711089,88.10451971108887,1.0561368437523766,Low Risk
2015-03-27,8341.4,8445.219821360415,8432.088592176051,90.68859217605132,1.0872106861684048,Low Risk
2015-03-30,8492.3,8447.968516854451,8434.837287670087,57.46271232991239,0.6766448704109888,Low Risk
2015-03-31,8491.0,8450.717832456767,8450.972464295843,40.027535704157344,0.4714113261589606,Low Risk
2015-04-01,8586.25,8453.467768307259,8453.722400146335,132.52759985366538,1.5434863864162511,Low Risk
2015-04-06,8659.9,8456.218324545858,8456.472956384934,203.4270436150655,2.3490691995873565,Low Risk
2015-04-07,8660.3,8458.969501312522,8459.224133151598,201.07586684840135,2.321811794607593,Low Risk
2015-04-08,8714.4,8461.721298747243,8461.975930586319,252.42406941368063,2.89663166039751,Low Risk
2015-04-09,8778.3,8464.473716990045,8464.728348829121,313.5716511708779,3.5721227478085495,Low Risk
2015-04-10,8780.35,8467.226756180982,8467.481388020058,312.8686119799422,3.5632817823884264,Low Risk
2015-04-13,8834.0,8469.980416460141,8470.235048299217,363.76495170078306,4.117783016762316,Low Risk
2015-04-15,8750.2,8472.734697967642,8472.989329806718,277.21067019328257,3.1680495325053433,Low Risk
2015-04-16,8706.7,8475.489600843634,8472.736517473797,233.96348252620373,2.6871660046424446,Low Risk
2015-04-17,8606.0,8478.245125228297,8475.49204185846,130.50795814153935,1.5164763902107756,Low Risk
2015-04-20,8448.1,8481.001271261845,8478.248187892008,30.148187892007627,0.35686353016663663,Low Risk
2015-04-21,8377.75,8483.758039084521,8481.004955714685,103.25495571468491,1.232490295302258,Low Risk
2015-04-22,8429.7,8486.515428836601,8482.893760470288,53.19376047028709,0.6310279187905511,Low Risk
2015-04-23,8398.3,8489.273440658395,8485.651772292082,87.35177229208239,1.0401125500646844,Low Risk
2015-04-24,8305.25,8492.032074690238,8488.274677109974,183.0246771099737,2.203722670720011,Low Risk
2015-04-27,8213.8,8494.791331072505,8491.033933492241,277.2339334922417,3.375221377343516,Low Risk
2015-04-28,8285.6,8497.551209945601,8493.670897828753,208.070897828753,2.511235128762588,Low Risk
2015-04-29,8239.75,8500.311711449956,8496.431399333109,256.68139933310886,3.1151600392379484,Low Risk
2015-04-30,8181.5,8503.072835726041,8499.192523609194,317.6925236091938,3.8830596297646376,Low Risk
2015-05-04,8331.95,8505.834582914349,8501.954270797502,170.0042707975008,2.0403899543024235,Low Risk
2015-05-05,8324.8,8508.596953155413,8504.716641038565,179.916641038566,2.16121277434372,Low Risk
2015-05-06,8097.0,8511.359946589791,8507.736494022354,410.73649402235424,5.072699691519751,Low Risk
2015-05-07,8057.3,8514.12356335808,8510.500110790643,453.2001107906426,5.624714368220652,Low Risk
2015-05-08,8191.5,8516.8878036009,8513.264351033462,321.76435103346194,3.9280272359575403,Low Risk
2015-05-11,8325.25,8519.65266745891,8515.00740890499,189.75740890499037,2.2792998276927467,Low Risk
2015-05-12,8126.95,8522.418155072799,8517.77289651888,390.82289651888004,4.808973803442621,Low Risk
2015-05-13,8235.45,8525.184266583286,8520.173770289426,284.7237702894254,3.457294626151884,Low Risk
2015-05-14,8224.2,8527.951002131122,8504.240570055219,280.04057005521827,3.4050797652685763,Low Risk
2015-05-15,8262.35,8530.718361857093,8505.80184943498,243.45184943497952,2.946520656169002,Low Risk
2015-05-18,8373.65,8533.48634590201,8508.569833479898,134.91983347989844,1.6112428090486044,Low Risk
2015-05-19,8365.65,8536.254954406724,8511.90008044903,146.25008044903007,1.7482213629428682,Low Risk
2015-05-20,8423.25,8539.024187512112,8514.669313554417,91.41931355441739,1.085321147471788,Low Risk
2015-05-21,8421.0,8541.794045359084,8536.182229763563,115.18222976356265,1.3677975271768512,Low Risk
2015-05-22,8458.95,8544.564528088584,8538.364655948755,79.41465594875444,0.9388240378386731,Low Risk
2015-05-25,8370.25,8547.335635841584,8540.317945669929,170.06794566992903,2.031814410201954,Low Risk
2015-05-26,8339.35,8550.107368759089,8510.75346062418,171.4034606241803,2.0553575593323257,Low Risk
2015-05-27,8334.6,8552.87972698214,8512.907795045328,178.30779504532802,2.13936835655374,Low Risk
2015-05-28,8319.0,8555.652710651806,8538.565415578301,219.56541557830133,2.6393246252951235,Low Risk
2015-05-29,8433.65,8558.42631990919,8524.138153623491,90.4881536234916,1.0729417704492312,Low Risk
2015-06-01,8433.4,8561.200554895418,8513.412526902215,80.01252690221554,0.948757641072587,Low Risk
2015-06-02,8236.45,8563.97541575166,8547.05855342984,310.60855342983996,3.7711459843723927,Low Risk
2015-06-03,8135.1,8566.750902619111,8539.192407017272,404.0924070172714,4.967270310349859,Low Risk
2015-06-04,8130.65,8569.527015639002,8520.878460333483,390.2284603334829,4.7994743388718355,Low Risk
2015-06-05,8114.7,8572.303754952594,8531.837482486808,417.13748248680804,5.140516377522373,Low Risk
2015-06-08,8044.15,8575.08112070118,8555.927039669337,511.7770396693377,6.362102144655902,Low Risk
2015-06-09,8022.4,8577.85911302608,8543.309147746178,520.9091477461789,6.493183433214236,Low Risk
2015-06-10,8124.45,8580.637732068653,8532.205589510455,407.75558951045514,5.018870071333508,Low Risk
2015-06-11,7965.35,8583.416977970286,8542.465166379134,577.1151663791334,7.245320875782399,Medium Risk
2015-06-12,7982.9,8586.1968508724,8567.209340693787,584.3093406937878,7.319512216034122,Medium Risk
2015-06-15,8013.9,8588.977350916444,8541.46616805387,527.5661680538706,6.583138896840122,Low Risk
2015-06-16,8047.3,8591.758478243906,8543.053207215271,495.7532072152708,6.160491186053344,Low Risk
2015-06-17,8091.55,8594.540232996302,8554.278990546281,462.72899054628124,5.718669359347483,Low Risk
2015-06-18,8174.6,8597.322615315177,8552.729656611615,378.12965661161434,4.625665556866567,Low Risk
2015-06-19,8224.95,8600.105625342108,8554.814550077974,329.86455007797304,4.010535627304397,Low Risk
2015-06-22,8353.1,8602.889263218714,8558.408869463045,205.30886946304418,2.4578763508523083,Low Risk
2015-06-23,8381.55,8605.673529086633,8561.193135330963,179.64313533096356,2.143316395308309,Low Risk
2015-06-24,8360.85,8608.458423087543,8563.372382661291,202.52238266129098,2.42227025555166,Low Risk
2015-06-25,8398.0,8611.243945363149,8566.157904936897,168.15790493689747,2.0023565722421703,Low Risk
2015-06-26,8381.1,8614.03009605519,8568.94405562894,187.8440556289388,2.241281641180022,Low Risk
2015-06-29,8318.4,8616.816875305441,8571.73083487919,253.33083487919066,3.0454274244949833,Low Risk
2015-06-30,8368.5,8619.604283255705,8574.518242829454,206.0182428294538,2.4618299913897808,Low Risk
2015-07-01,8453.05,8622.392320047815,8577.306279621564,124.25627962156432,1.4699579396970837,Low Risk
2015-07-02,8444.9,8625.180985823637,8580.094945397386,135.19494539738662,1.6009064097548418,Low Risk
2015-07-03,8484.9,8627.970280725074,8583.32701631632,98.42701631632008,1.1600256492866161,Low Risk
2015-07-06,8522.15,8630.760204894053,8586.116940485299,63.96694048529935,0.7505962754152339,Low Risk
2015-07-07,8510.8,8633.55075847254,8589.294983547734,78.49498354773459,0.9222985330137542,Low Risk
2015-07-08,8363.05,8636.341941602532,8595.806834158459,232.75683415845924,2.783157271072865,Low Risk
2015-07-09,8328.55,8639.133754426053,8598.59864698198,270.0486469819807,3.2424449271719653,Low Risk
2015-07-10,8360.55,8641.926197085164,8601.39108964109,240.84108964109146,2.8806847592693243,Low Risk
2015-07-13,8459.65,8644.719269721956,8604.184162277883,144.5341622778833,1.7085123176240544,Low Risk
2015-07-14,8454.1,8647.512972478555,8606.977865034482,152.87786503448115,1.8083280897373006,Low Risk
2015-07-15,8523.8,8650.307305497116,8609.772198053042,85.97219805304303,1.0086135063357073,Low Risk
2015-07-16,8608.05,8653.102268919823,8612.56716147575,4.5171614757509815,0.05247601344963124,Low Risk
2015-07-17,8609.85,8655.8978628889,8615.362755444827,5.512755444826325,0.06402847256138405,Low Risk
2015-07-20,8603.45,8658.694087546595,8618.158980102522,14.70898010252131,0.17096606713029433,Low Risk
2015-07-21,8529.45,8661.490943035196,8620.955835591123,91.50583559112238,1.0728222287617886,Low Risk
2015-07-22,8633.5,8664.288429497015,8623.753322052942,9.746677947057833,0.11289370414151657,Low Risk
2015-07-23,8589.8,8667.086547074405,8626.551439630332,36.75143963033224,0.42784977101134186,Low Risk
2015-07-24,8521.55,8669.885295909742,8629.350188465669,107.80018846566963,1.2650302875142392,Low Risk
2015-07-27,8361.0,8672.684676145438,8632.149568701365,271.14956870136484,3.2430279715508292,Low Risk
2015-07-28,8337.0,8675.48468792394,8634.949580479866,297.9495804798662,3.5738224838654937,Low Risk
2015-07-29,8375.05,8678.285331387722,8637.750223943649,262.7002239436497,3.1367003652951295,Low Risk
2015-07-30,8421.8,8681.086606679295,8640.551499235222,218.75149923522258,2.597443530304954,Low Risk
2015-07-31,8532.85,8683.888513941201,8643.353406497128,110.5034064971278,1.2950351464883105,Low Risk
2015-08-03,8543.05,8686.691053316013,8646.15594587194,103.105945871941,1.2068985417613265,Low Risk
2015-08-04,8516.9,8689.494224946335,8648.959117502262,132.05911750226187,1.5505538106853654,Low Risk
2015-08-05,8567.95,8692.298028974805,8651.762921530732,83.81292153073082,0.9782144098731996,Low Risk
2015-08-06,8588.65,8695.10246554409,8654.567358100017,65.91735810001774,0.7674938214971821,Low Risk
2015-08-07,8564.6,8697.907534796896,8657.372427352822,92.77242735282198,1.0832079414429394,Low Risk
2015-08-10,8525.6,8700.713236875954,8660.17812943188,134.57812943188037,1.578517986204846,Low Risk
2015-08-11,8462.35,8703.519571924033,8662.98446447996,200.6344644799592,2.370907188664605,Low Risk
2015-08-12,8349.45,8706.326540083926,8665.791432639853,316.3414326398524,3.7887697110570446,Low Risk
2015-08-13,8355.85,8709.134141498469,8668.599034054396,312.74903405439545,3.7428751599705055,Low Risk
2015-08-14,8518.55,8711.942376310524,8671.407268866451,152.8572688664517,1.7944047856319645,Low Risk
2015-08-17,8477.3,8714.751244662984,8674.216137218911,196.9161372189119,2.3228638507415322,Low Risk
2015-08-18,8466.55,8717.560746698777,8677.025639254703,210.47563925470422,2.4859670025536285,Low Risk
2015-08-19,8495.15,8720.370882560863,8679.83577511679,184.68577511678996,2.1740142918817202,Low Risk
2015-08-20,8372.75,8723.181652392233,8682.64654494816,309.8965449481602,3.701251619219017,Low Risk
2015-08-21,8299.95,8725.993056335912,8685.457948891839,385.50794889183817,4.644702063167105,Low Risk
2015-08-24,7809.0,8728.805094534957,8688.269987090884,879.2699870908837,11.25970018044415,Medium Risk
2015-08-25,7880.7,8731.617767132457,8691.082659688384,810.3826596883837,10.283130428621616,Medium Risk
2015-08-26,7791.85,8734.431074271532,8693.895966827458,902.045966827458,11.576788141807889,Medium Risk
2015-08-27,7948.95,8737.245016095334,8696.70990865126,747.759908651261,9.40702745206928,Medium Risk
2015-08-28,8001.95,8740.05959274705,8699.524485302976,697.5744853029764,8.717556161972723,Medium Risk
2015-08-31,7971.3,8742.874804369894,8702.339696925821,731.0396969258209,9.170896803856596,Medium Risk
2015-09-01,7785.85,8745.69065110712,8705.155543663046,919.3055436630457,11.807388321930755,Medium Risk
2015-09-02,7717.0,8748.50713310201,8707.972025657937,990.9720256579367,12.841415390150793,Medium Risk
2015-09-03,7823.0,8751.324250497879,8710.789143053806,887.7891430538057,11.348448716014389,Medium Risk
2015-09-04,7655.05,8754.142003438074,8713.606895994,1058.5568959940001,13.828216615097224,Medium Risk
2015-09-07,7558.8,8756.96039206597,8716.425284621897,1157.6252846218968,15.314934706856864,High Risk
2015-09-08,7688.25,8759.779416524982,8719.244309080908,1030.9943090809084,13.409999792942587,Medium Risk
2015-09-09,7818.6,8762.599076958557,8722.063969514484,903.4639695144833,11.555316418725644,Medium Risk
2015-09-10,7788.1,8765.419373510169,8724.884266066096,936.7842660660954,12.028405722398213,Medium Risk
2015-09-11,7789.3,8768.240306323327,8727.705198879254,938.4051988792535,12.047362393016748,Medium Risk
2015-09-14,7872.25,8771.061875541573,8730.5267680975,858.2767680974994,10.902559853885476,Medium Risk
2015-09-15,7829.1,8773.884081308479,8733.348973864406,904.2489738644053,11.549845753207972,Medium Risk
2015-09-16,7899.15,8776.706923767651,8736.171816323578,837.0218163235786,10.596352978783523,Medium Risk
2015-09-18,7981.9,8779.530403062727,8738.995295618653,757.0952956186538,9.485151350162917,Medium Risk
2015-09-21,7977.1,8782.35451933738,8741.819411893306,764.7194118933057,9.586433815463085,Medium Risk
2015-09-22,7812.0,8785.179272735311,8744.644165291238,932.6441652912381,11.938609386728597,Medium Risk
2015-09-23,7845.95,8788.004663400257,8747.469555956184,901.5195559561844,11.490253646227472,Medium Risk
2015-09-24,7868.5,8790.830691475987,8750.295584031914,881.7955840319137,11.206654178457313,Medium Risk
2015-09-28,7795.7,8793.657357106296,8753.122249662223,957.4222496622233,12.281414749954761,Medium Risk
2015-09-29,7843.3,8796.484660435024,8755.94955299095,912.6495529909507,11.636040352797302,Medium Risk
2015-09-30,7948.9,8799.31260160603,8758.777494161957,809.8774941619577,10.18854802755045,Medium Risk
2015-10-01,7950.9,8802.141180763218,8761.606073319144,810.7060733191447,10.196406360527044,Medium Risk
2015-10-05,8119.3,8804.970398050515,8764.435290606441,645.1352906064412,7.945700868380786,Medium Risk
2015-10-06,8152.9,8807.800253611886,8767.265146167812,614.3651461678128,7.535541294113908,Medium Risk
2015-10-07,8177.4,8810.630747591324,8770.09564014725,592.6956401472507,7.2479717287554815,Medium Risk
2015-10-08,8129.35,8813.461880132858,8772.926772688785,643.5767726887843,7.91670641181379,Medium Risk
2015-10-09,8189.7,8816.293651380545,8775.758543936472,586.0585439364722,7.1560441034039375,Medium Risk
2015-10-12,8143.6,8819.12606147848,8778.590954034407,634.990954034407,7.797423179360565,Medium Risk
2015-10-13,8131.7,8821.95911057079,8781.424003126716,649.7240031267165,7.99001442658628,Medium Risk
2015-10-14,8107.9,8824.792798801629,8784.257691357556,676.3576913575562,8.341958970356766,Medium Risk
2015-10-15,8179.5,8827.62712631519,8787.092018871117,607.592018871117,7.428229340071117,Medium Risk
2015-10-16,8238.15,8830.462093255695,8789.926985811622,551.7769858116226,6.69782640291355,Low Risk
2015-10-19,8275.05,8833.2976997674,8792.762592323326,517.712592323327,6.256307724102296,Low Risk
2015-10-20,8261.65,8836.133945994592,8795.598838550519,533.9488385505192,6.4629806219159525,Low Risk
2015-10-21,8251.7,8838.97083208159,8798.435724637517,546.7357246375159,6.6257343897320045,Low Risk
2015-10-23,8295.45,8841.80835817275,8801.273250728676,505.8232507286757,6.097598692399757,Low Risk
2015-10-26,8260.55,8844.646524412456,8804.111416968382,543.5614169683831,6.580208545053091,Low Risk
2015-10-27,8232.9,8847.485330945126,8806.950223501053,574.0502235010536,6.972636901955005,Low Risk
2015-10-28,8171.2,8850.324777915212,8809.789670471138,638.5896704711386,7.815127159672246,Medium Risk
2015-10-29,8111.75,8853.164865467195,8812.629758023122,700.8797580231221,8.640302746301625,Medium Risk
2015-10-30,8065.8,8856.005593745593,8815.47048630152,749.6704863015193,9.294434356189333,Medium Risk
2015-11-02,8050.8,8858.846962894952,8818.311855450878,767.5118554508781,9.53336134857254,Medium Risk
2015-11-03,8060.7,8861.688973059854,8821.15386561578,760.4538656157811,9.434092146039191,Medium Risk
2015-11-04,8040.2,8864.531624384914,8823.99651694084,783.7965169408408,9.748470398010507,Medium Risk
2015-11-05,7955.45,8867.374917014778,8826.839809570705,871.3898095707054,10.953369194334769,Medium Risk
2015-11-06,7954.3,8870.218851094127,8829.683743650054,875.3837436500535,11.005163793797738,Medium Risk
2015-11-09,7915.2,8873.063426767669,8832.528319323595,917.3283193235957,11.589452184702797,Medium Risk
2015-11-10,7783.35,8875.908644180146,8835.373536736073,1052.0235367360729,13.516333413454012,Medium Risk
2015-11-11,7825.0,8878.75450347634,8838.219396032267,1013.2193960322675,12.948490684118433,Medium Risk
2015-11-13,7762.25,8881.601004801058,8841.065897356984,1078.8158973569844,13.898236946207406,Medium Risk
2015-11-16,7806.6,8884.448148299145,8843.913040855072,1037.3130408550714,13.287641749994512,Medium Risk
2015-11-17,7837.55,8887.295934115473,8846.7608266714,1009.2108266713994,12.876611015832745,Medium Risk
2015-11-18,7731.8,8890.14436239495,8849.609254950878,1117.8092549508774,14.45729655385392,Medium Risk
2015-11-19,7842.75,8892.993433282518,8852.458325838445,1009.7083258384446,12.874416828771091,Medium Risk
2015-11-20,7856.55,8895.843146923147,8855.308039479074,998.7580394790739,12.712425167269014,Medium Risk
2015-11-23,7849.25,8898.693503461847,8858.158396017774,1008.9083960177741,12.853564302548321,Medium Risk
2015-11-24,7831.6,8901.544503043655,8861.009395599582,1029.4093955995813,13.1443050666477,Medium Risk
2015-11-26,7883.8,8904.396145813638,8863.861038369565,980.0610383695648,12.431328019096943,Medium Risk
2015-11-27,7942.7,8907.248431916909,8866.713324472836,924.0133244728358,11.633491438337542,Medium Risk
2015-11-30,7935.25,8910.101361498597,8869.566254054524,934.3162540545236,11.774251019873647,Medium Risk
2015-12-01,7954.9,8912.95493470387,8872.419827259797,917.5198272597972,11.534020883478073,Medium Risk
2015-12-02,7931.35,8915.809151677935,8875.274044233862,943.9240442338614,11.901177532625107,Medium Risk
2015-12-03,7864.15,8918.664012566025,8878.128905121952,1013.9789051219523,12.893687240476751,Medium Risk
2015-12-04,7781.9,8921.519517513405,8880.984410069332,1099.084410069332,14.123599764444828,Medium Risk
2015-12-07,7765.4,8924.37566666538,8883.840559221308,1118.440559221308,14.402871187850053,Medium Risk
2015-12-08,7701.7,8927.232460167284,8886.697352723211,1184.9973527232114,15.386179060768551,High Risk
2015-12-09,7612.5,8930.089898164479,8889.554790720405,1277.0547907204054,16.775760797640793,High Risk
2015-12-10,7683.3,8932.947980802363,8892.41287335829,1209.112873358289,15.736895258004882,High Risk
2015-12-11,7610.45,8935.806708226368,8895.271600782295,1284.8216007822948,16.88233416923171,High Risk
2015-12-14,7650.05,8938.666080581961,8898.130973137888,1248.0809731378877,16.314677330708786,High Risk
2015-12-15,7700.9,8941.526098014636,8900.990990570563,1200.090990570563,15.58377579984889,High Risk
2015-12-16,7750.9,8944.386760669926,8903.851653225853,1152.951653225853,14.875068098231859,Medium Risk
2015-12-17,7844.35,8947.248068693392,8906.712961249319,1062.3629612493187,13.543033664348464,Medium Risk
2015-12-18,7761.95,8950.110022230634,8909.57491478656,1147.624914786561,14.785265491101605,Medium Risk
2015-12-21,7834.45,8952.972621427272,8912.4375139832,1077.9875139831993,13.75958125947832,Medium Risk
2015-12-22,7786.1,8955.835866428972,8915.300758984898,1129.2007589848981,14.502777500737189,Medium Risk
2015-12-23,7865.95,8958.69975738143,8918.164649937356,1052.2146499373566,13.376828608589639,Medium Risk
2015-12-24,7861.05,8961.56429443037,8921.029186986298,1059.9791869862975,13.483939002885078,Medium Risk
2015-12-28,7925.15,8964.429477721556,8923.894370277483,998.7443702774835,12.602214094086339,Medium Risk
2015-12-29,7928.95,8967.295307400778,8926.760199956705,997.8101999567052,12.584392636562283,Medium Risk
2015-12-30,7896.25,8970.161783613863,8929.62667616979,1033.3766761697898,13.086929569983091,Medium Risk
2015-12-31,7946.35,8973.028906506668,8932.493799062595,986.1437990625946,12.410022199658894,Medium Risk
2016-01-01,7963.2,7951.133709155031,7952.406024523212,10.793975476787637,0.13554821524999544,Low Risk
2016-01-04,7791.3,7952.631144583478,7952.660092975326,161.36009297532564,2.0710291347442102,Low Risk
2016-01-05,7784.65,7953.474855735233,7956.853300030908,172.2033000309084,2.2120878913105715,Low Risk
2016-01-06,7741.0,7954.3934952638,7957.771939559475,216.77193955947496,2.8003092566784002,Low Risk
2016-01-07,7568.3,7955.765358610539,7956.2352795087345,387.9352795087343,5.125791518686287,Low Risk
2016-01-08,7601.35,7957.206753130529,7957.676674028725,356.3266740287245,4.687676189475876,Low Risk
2016-01-11,7563.85,7958.650513393751,7959.120434291946,395.270434291946,5.225783619346576,Low Risk
2016-01-12,7510.3,7960.085075530312,7960.554996428507,450.2549964285072,5.9951665902628015,Low Risk
2016-01-13,7562.4,7961.513961304922,7961.983882203118,399.58388220311826,5.283823682999025,Low Risk
2016-01-14,7536.8,7962.941969394061,7963.411890292256,426.61189029225625,5.660384915245944,Low Risk
2016-01-15,7437.8,7964.3701471805925,7964.840068078788,527.040068078788,7.085967195659845,Medium Risk
2016-01-18,7351.0,7965.79853422762,7966.268455125815,615.2684551258153,8.36986063291818,Medium Risk
2016-01-19,7435.1,7967.227006392643,7967.696927290838,532.5969272908378,7.16327860137507,Medium Risk
2016-01-20,7309.3,7968.655496083804,7969.1254169819995,659.8254169819993,9.0272039317308,Medium Risk
2016-01-21,7276.8,7970.08399090222,7970.553911800415,693.7539118004152,9.53377737192743,Medium Risk
